episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00009,T5/day_2121/block_1,fit,RATE_LOSS,slow,sub,14,42,-1,False,0.0,decoder_guard,"3.1935,1.6516,0.6723,0.6204,0.0326,0.2035,0.0885,0.1862,0.0326,0.3358,0.1405,0.5695,1.4685,2.2224,2.3977,3.8009,4.5121,5.5858,5.9302,5.4972,6.0458,6.4149,6.7911,6.9932,7.3742,8.5699,9.2322,9.2078,8.7589,9.5244,9.7723,10.2811,10.4733,11.7363,13.3366,13.1407,13.5364,13.9731,14.0398,13.9120,13.1724,13.3660","level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,level,level,level,level,level,level,level,level,level"
EP00009,T5/day_2121/block_1,fit,RATE_LOSS,slow,sub,14,42,-1,False,0.0,decoder_guard_joint,"0.9671,0.0000,0.0000,0.0000,0.0000,0.0000,0.1347,1.2060,1.9750,0.0000,0.0000,0.3867,1.2699,2.1397,2.9108,3.1183,3.4567,3.2519,3.7023,3.3802,3.4038,3.8843,3.9188,4.4782,4.7993,5.7845,6.3713,7.1019,7.7493,7.9205,7.6376,7.3120,6.4322,5.9264,6.4901,6.4096,6.6929,6.9345,7.1879,6.9663,6.4833,6.2627","level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,level,level,level,level,level,level,level,level,level"
EP00010,T5/day_2121/block_1,fit,RATE_LOSS,slow,crossing,20,42,-1,False,0.0,mean_activity,"3.7783,1.9788,0.8358,0.1547,0.0891,0.1864,0.0522,0.2683,0.0522,0.6207,0.2776,0.0830,0.5981,1.0283,0.7283,2.0492,2.7835,4.1800,4.9251,5.0001,6.4444,7.7376,9.0309,10.1204,11.4306,13.6683,15.2689,16.1927,16.7164,18.3813,19.5896,21.0122,22.1391,24.2562,26.6792,27.5037,28.8977,30.2751,31.2508,31.8664,31.8889,32.4338",
EP00010,T5/day_2121/block_1,fit,RATE_LOSS,slow,crossing,20,42,-1,False,0.0,robust_dispersion,"0.1985,0.6001,1.2459,0.6523,1.2746,1.4616,1.2808,0.5910,0.2243,0.0631,0.6967,0.8444,1.3467,1.4115,0.1902,1.0471,0.0631,1.1960,0.1674,0.2149,0.2578,0.7890,1.1382,2.5076,1.0107,1.9605,5.7096,10.2462,12.0992,8.3582,7.2221,6.1354,6.8415,6.2902,5.6275,5.4250,4.8004,4.3022,3.7730,3.6105,3.8428,3.6167",
EP00010,T5/day_2121/block_1,fit,RATE_LOSS,slow,crossing,20,42,-1,False,0.0,distribution_shift,"1.6118,0.5939,0.2268,0.4778,0.1921,0.2936,0.4538,0.5401,0.7131,0.9257,1.0891,1.0426,1.0545,0.7478,0.4257,0.1921,0.6358,1.1484,2.0932,2.5353,3.1023,4.2370,5.7236,6.9433,9.4015,13.1956,15.7891,18.6918,20.6836,25.2403,28.1087,32.5565,32.9783,40.5264,50.0765,51.8616,57.1269,63.1332,67.4805,68.8492,68.2579,70.6418",
EP00010,T5/day_2121/block_1,fit,RATE_LOSS,slow,crossing,20,42,-1,False,0.0,decoder_guard,"3.2401,1.6969,0.7736,0.7534,0.0764,0.1599,0.0448,0.2301,0.0448,0.5323,0.2380,0.0711,0.5129,0.8818,0.7728,1.7572,2.3870,3.5845,4.2235,4.2878,5.5263,6.6353,7.7444,8.6786,9.8022,11.7211,13.0937,13.8859,14.3350,15.7627,16.7989,18.0188,18.9852,20.8007,22.8785,23.5855,24.7810,25.9621,26.7988,27.3267,27.3460,27.8133","level,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,dispersion,dispersion,dispersion,dispersion"
EP00010,T5/day_2121/block_1,fit,RATE_LOSS,slow,crossing,20,42,-1,False,0.0,decoder_guard_joint,"0.6908,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2861,0.1560,0.6951,0.1346,0.0000,0.0000,0.0000,0.0000,0.5107,0.3595,1.0564,0.8654,0.9672,1.9401,2.1230,3.4509,3.9235,5.4746,6.4834,7.7183,8.8528,9.7396,10.2180,10.3628,10.2623,10.6618,11.6717,12.1756,13.4165,14.5583,14.9676,15.5062,15.2872,15.8223","level,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,level,dispersion,dispersion,dispersion,dispersion"
EP00011,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,benign,26,42,-1,False,0.0,mean_activity,"2.5662,1.5257,0.8649,0.4711,0.4332,0.2739,0.3515,0.5368,0.4119,0.7405,0.5421,0.4296,0.0358,0.2129,0.0358,0.7044,0.9034,1.3647,1.3049,0.6635,0.7571,0.7381,0.7577,0.6434,0.6854,1.3226,1.5500,1.2119,0.4983,0.7832,0.6108,0.6748,0.4918,1.1793,2.1481,1.6146,1.6057,1.7200,1.5506,1.2989,0.5522,0.6926",
EP00011,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,benign,26,42,-1,False,0.0,robust_dispersion,"0.1841,0.6303,1.3480,0.6883,1.3799,1.5877,1.3868,0.6202,0.2127,0.1067,0.8108,0.9749,1.5331,1.6051,0.2469,1.1841,0.1411,1.2864,0.1067,0.2549,0.3841,0.7453,1.2481,0.2211,0.6607,0.5896,0.3603,2.0370,2.4982,1.0956,0.3444,0.5607,1.9231,2.4459,2.3497,2.5180,2.4867,2.4442,2.3837,2.5373,2.5398,2.4947",
EP00011,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,benign,26,42,-1,False,0.0,distribution_shift,"2.1477,1.2159,0.8948,1.1696,0.8456,0.2713,0.0289,0.2123,0.3144,0.7662,0.9760,1.0255,1.1248,0.9815,0.2896,0.7353,0.1588,0.0228,0.4347,0.6136,0.0228,0.0235,0.1600,0.3591,0.9389,1.7695,1.2664,5.1726,8.0286,7.8991,7.0695,6.8410,3.2724,0.6683,1.6412,1.0064,1.3580,1.4997,1.5674,1.9367,2.2575,1.4576",
EP00011,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,benign,26,42,-1,False,0.0,decoder_guard,"2.5662,2.0562,0.8649,0.9808,0.4332,0.2939,0.3515,0.5368,0.4277,0.7405,0.5421,0.4296,0.0358,0.2129,0.0516,0.7044,0.9034,1.3647,1.3049,0.6635,0.7571,0.7381,0.7577,1.3958,1.3635,1.3821,2.7181,4.1667,5.2083,5.4384,5.7409,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,profile,profile,profile,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00011,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,benign,26,42,-1,False,0.0,decoder_guard_joint,"2.0429,1.3089,0.0000,0.2936,0.2003,0.0000,0.0000,0.0000,0.0000,0.0000,0.9141,1.4522,2.4133,0.9235,0.0000,0.0000,0.0029,0.4616,0.8273,0.0000,0.0000,0.0000,0.0000,0.0000,2.5035,4.2915,15.5241,32.1193,40.3595,39.9891,39.8101,39.9412,40.0273,39.4556,39.8599,39.8534,39.6829,39.8188,39.8663,40.0707,39.9357,39.9608","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,profile,profile,profile,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00012,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,sub,18,42,32,True,0.0,mean_activity,"3.9510,2.0349,0.8179,0.0927,0.0229,0.2705,0.1276,0.2137,0.0164,0.5889,0.2236,0.0164,0.7601,1.8484,2.9204,6.4810,9.6806,13.0307,15.7363,16.9326,18.4790,18.8498,18.6884,18.6131,18.5150,19.3972,19.6982,19.3459,18.3318,18.6884,18.3754,18.4092,18.0395,18.6807,20.0003,19.2674,19.2282,19.1191,18.9370,18.6873,17.8028,18.0351",
EP00012,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,sub,18,42,32,True,0.0,robust_dispersion,"0.0090,0.2699,0.7183,0.3061,0.7383,0.8682,0.7426,0.2636,0.0090,0.1907,0.6306,0.7332,1.0858,1.0021,0.2534,0.7759,0.8447,0.2850,1.0941,0.3986,0.3394,0.1556,0.0631,0.2275,0.0369,0.1909,0.6474,0.8456,0.9391,1.2993,1.2289,0.0099,0.3822,1.0305,1.2639,1.3777,1.3944,1.4423,1.4597,1.4050,1.4046,1.2651",
EP00012,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,sub,18,42,32,True,0.0,distribution_shift,"2.4957,1.0336,0.4977,0.6663,0.2826,0.2826,0.4665,0.4546,0.7051,0.6032,0.8077,0.6815,0.6674,0.3453,0.6964,2.2937,7.2103,14.3271,22.0123,27.9770,35.8327,37.0131,37.0010,37.3374,39.0219,41.5459,38.2929,35.3742,33.3830,34.6549,33.9737,34.6473,31.7508,35.6585,41.1643,38.7606,38.8466,38.3290,37.6524,37.9921,35.2877,35.3307",
EP00012,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,sub,18,42,32,True,0.0,decoder_guard,"3.1784,1.6370,0.6580,0.0746,0.0184,0.2176,0.1026,0.1719,0.0132,0.4737,0.1798,0.1663,0.6115,1.4870,2.3494,5.2137,7.7877,10.4827,12.6592,15.1042,26.0417,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083","level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00012,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,sub,18,42,32,True,0.0,decoder_guard_joint,"0.6571,0.2042,0.0000,0.0000,0.0000,0.0000,0.0852,0.8777,1.4082,0.0000,0.0000,0.0000,0.0000,0.0000,0.6648,1.7056,3.4798,5.3876,23.4019,73.7199,123.3094,141.3681,141.3062,141.0317,141.1200,141.1640,141.0374,140.7028,140.3987,140.3532,140.2172,140.5959,141.3531,141.3400,141.4897,141.6054,141.1776,141.4751,141.4176,141.3192,141.8202,141.7066","level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,level,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00013,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,crossing,23,42,38,True,0.0,mean_activity,"3.1763,1.7346,0.8189,0.2732,0.2207,0.0000,0.1075,0.3643,0.1912,0.6466,0.3717,0.2158,0.3299,0.6745,0.4291,1.3555,1.6313,2.4444,4.2266,6.8869,11.2522,15.6003,19.9008,23.9395,26.3511,28.0037,28.3828,28.4821,28.3376,28.2827,28.1711,28.0685,27.7895,27.7198,27.8707,27.5696,27.5171,27.6336,27.5598,27.3284,26.9476,27.1593",
EP00013,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,crossing,23,42,38,True,0.0,robust_dispersion,"0.0240,0.2734,0.6745,0.3058,0.6923,0.8085,0.6962,0.2678,0.0400,0.1385,0.5320,0.6237,0.9357,0.9759,0.2169,0.7406,0.0000,0.8257,0.7968,1.2530,0.0029,1.3925,2.9393,4.0841,2.5391,3.5854,3.4681,3.9497,3.8327,3.9517,4.0607,4.4007,3.8324,3.5560,3.6338,3.5795,3.8473,4.1630,4.2740,3.7193,3.8097,3.5563",
EP00013,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,crossing,23,42,38,True,0.0,distribution_shift,"3.0038,1.3896,0.7654,0.8517,0.5956,0.0000,0.1623,0.0160,0.2196,0.3065,0.6598,0.6869,0.7882,0.6745,0.2286,0.7107,0.1257,0.4130,0.0907,1.8388,9.0146,21.7787,41.8747,66.1713,91.2990,104.5251,97.9353,93.3416,90.8908,89.0419,88.5377,87.4373,90.7038,94.7619,97.3113,97.5842,96.3591,96.6191,95.8901,98.4134,96.2813,97.1423",
EP00013,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,crossing,23,42,38,True,0.0,decoder_guard,"3.1763,1.7346,0.8189,0.2732,0.2207,0.0000,0.1075,0.3643,0.1912,0.6466,0.3717,0.2158,0.3299,0.6745,0.4291,1.3555,1.6313,2.4444,4.2266,6.8869,11.2522,15.6003,19.9008,31.6200,39.3782,57.8125,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958,59.8958","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00013,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,fast,crossing,23,42,38,True,0.0,decoder_guard_joint,"1.7440,0.8079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4012,0.8743,1.5665,0.7896,0.3862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6149,3.1448,6.5162,10.0184,64.5531,176.7225,266.6711,274.4560,274.5020,274.3465,274.5547,274.4799,274.6595,274.5779,274.5290,274.5782,274.6317,274.8608,274.9283,274.9122,274.6423,274.6562,274.5842","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,level,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00014,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,benign,16,42,32,True,0.0,mean_activity,"6.1740,3.1662,1.2557,0.1173,0.0077,0.4528,0.2285,0.3073,0.0539,0.8962,0.3227,0.0077,1.6614,2.8032,2.8888,5.3197,6.6003,8.3669,8.3995,6.7218,6.9187,6.7646,6.6105,6.3127,6.0764,7.7832,8.0434,6.7218,4.4176,5.1212,4.6761,4.9089,4.6538,6.8759,9.8392,8.3515,8.3087,8.4679,7.9458,7.3912,5.2684,5.7272",
EP00014,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,benign,16,42,32,True,0.0,robust_dispersion,"0.0083,0.2503,0.6660,0.2838,0.6845,0.8049,0.6885,0.2444,0.0083,0.1768,0.5847,0.6830,1.2291,1.3619,1.0578,1.4775,1.2753,1.3305,0.8757,1.1689,1.1923,1.1102,1.2718,0.8827,1.1664,0.7103,0.0834,0.7506,1.2060,0.7473,0.1402,0.8671,0.6395,0.7231,1.1352,0.9894,1.1671,1.2200,1.3011,1.0274,1.0806,0.9864",
EP00014,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,benign,16,42,32,True,0.0,distribution_shift,"2.0447,0.5710,0.2025,0.6233,0.0472,0.6246,0.8251,0.8901,1.1507,0.7222,0.6267,0.2028,0.0472,0.9290,2.8671,3.5405,5.5316,9.2849,10.0781,9.7269,9.9177,10.3260,10.9794,11.5665,12.7588,15.6682,15.2050,24.9803,30.3330,29.1465,26.7385,25.7439,17.8333,10.8306,13.0956,11.4037,12.4881,11.8353,11.7224,12.3729,13.2875,11.7351",
EP00014,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,benign,16,42,32,True,0.0,decoder_guard,"3.1630,1.6221,0.6433,0.6823,0.0039,0.2320,0.1171,0.1574,0.0276,0.4591,0.1653,0.0320,0.8512,1.4361,1.4800,2.7254,3.3814,4.2865,4.3032,3.4437,3.5445,4.1667,4.1667,4.1667,4.2599,4.3314,5.0276,6.0513,6.7623,6.9939,6.6924,6.1770,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083,5.2083","level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00014,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,benign,16,42,32,True,0.0,decoder_guard_joint,"0.5993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6330,1.6843,0.0903,0.1144,0.0000,0.0000,0.8346,1.9286,2.2790,2.8373,5.6158,5.7272,9.5394,9.5999,19.1125,19.0687,18.9880,18.9501,19.2645,21.8588,24.3913,24.3377,24.2882,24.2081,24.2818,24.3345,24.1150,23.9882,23.8530,23.7455,23.8902,24.0427,24.1732,24.0379,24.0364","level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00015,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,sub,20,42,38,True,0.0,mean_activity,"3.7165,1.9464,0.8221,0.1521,0.0876,0.1834,0.0514,0.2640,0.0514,0.6105,0.2730,0.0816,0.5884,1.0115,0.7385,2.2255,3.3760,5.2428,6.3893,6.8235,8.6843,10.4332,11.7207,12.6355,13.9452,15.8251,17.0471,16.8003,16.4195,17.4511,17.6879,18.2954,18.2460,19.8176,21.2734,20.5208,20.4413,20.7092,20.5138,19.9174,18.8475,19.0308",
EP00015,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,sub,20,42,38,True,0.0,robust_dispersion,"0.1446,0.4893,1.0438,0.5341,1.0684,1.2290,1.0738,0.4815,0.1667,0.0801,0.6241,0.7508,1.1821,1.2377,0.1872,1.0813,0.7249,1.2514,0.0200,0.0200,0.8654,4.2657,4.7954,6.3029,5.7856,8.1137,13.5172,17.7474,20.8628,22.9473,21.9611,19.1655,20.5758,17.9106,17.3918,16.1105,17.8886,18.4372,18.9485,16.9344,17.2802,16.8549",
EP00015,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,sub,20,42,38,True,0.0,distribution_shift,"1.4481,0.5435,0.1641,0.3768,0.1128,0.2886,0.3828,0.4547,0.6241,0.8123,0.9357,0.9159,0.9805,0.7249,0.4301,0.1128,0.7803,1.3260,2.4610,3.2590,4.5009,7.7673,11.9826,17.1513,24.9344,34.3443,39.1253,47.0286,52.7887,55.8080,55.6503,55.1999,53.7300,50.8478,52.6387,53.4265,54.5033,54.0735,54.1021,55.0212,56.2890,55.1080",
EP00015,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,sub,20,42,38,True,0.0,decoder_guard,"3.2401,1.6969,0.7167,0.2387,0.0764,0.1599,0.0448,0.2301,0.0448,0.5323,0.2380,0.0711,0.5129,0.8818,0.7024,1.9402,2.9432,4.5707,5.5702,5.9487,7.5710,9.0957,10.2182,12.5000,14.0625,17.1875,20.8333,23.9583,26.5625,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083,30.2083","level,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00015,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,sub,20,42,38,True,0.0,decoder_guard_joint,"0.6570,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6466,0.3138,0.7291,0.0000,0.0000,0.0000,0.0000,0.0316,0.8239,0.4983,1.0005,1.5612,12.5879,33.4194,39.9020,52.5988,59.1514,71.5294,86.0949,97.1671,106.7364,119.8037,119.5692,119.6240,119.9910,120.2078,120.3186,120.2338,119.8122,119.9804,120.0506,120.0757,120.3510,120.3588","level,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00016,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,crossing,25,42,27,True,0.0,mean_activity,"2.3057,1.3576,0.7554,0.3966,0.3621,0.2169,0.2876,0.4565,0.3426,0.6421,0.4614,0.3588,0.0000,0.2266,0.0653,0.6745,0.8558,1.2761,1.2216,0.8984,1.5303,2.3947,3.8349,5.4493,7.4744,9.9139,12.1511,14.2339,15.5958,16.9783,17.8918,18.7638,19.1005,19.2883,19.6093,19.4982,19.5057,19.5592,19.4777,19.4081,19.2327,19.2322",
EP00016,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,crossing,25,42,27,True,0.0,robust_dispersion,"0.0491,0.5593,1.3795,0.6255,1.4160,1.6536,1.4240,0.5476,0.0819,0.2832,1.0881,1.2757,1.9137,1.9960,0.4436,1.5148,0.0000,1.6317,0.0393,0.0940,0.6745,0.3097,0.2195,1.5327,2.7737,5.5049,6.2075,6.8643,4.5966,2.4999,2.7810,2.7162,3.3483,1.6876,0.8139,1.5764,1.2439,1.0226,0.7205,1.5873,1.9681,2.3800",
EP00016,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,crossing,25,42,27,True,0.0,distribution_shift,"1.6969,0.9784,0.7145,0.8543,0.7046,0.3333,0.1914,0.0628,0.0000,0.3366,0.5548,0.6365,0.7897,0.7911,0.5643,0.8706,0.6424,0.6745,0.4004,0.1403,0.0860,0.9189,3.4614,8.5860,16.1698,24.2663,26.1655,29.6104,32.0929,36.9874,43.2393,52.0271,54.3059,56.7684,58.7724,57.7356,57.7361,57.9107,57.3775,56.6077,55.3934,55.6038",
EP00016,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,crossing,25,42,27,True,0.0,decoder_guard,"2.7560,2.8482,1.1322,0.7698,0.3621,0.2551,0.2876,0.4565,0.3426,0.6421,0.4614,0.3588,0.0000,0.2266,0.1465,0.6745,0.8558,1.2761,1.2216,0.9274,1.5303,2.3947,3.8349,5.4493,7.4744,14.2886,18.8387,26.6502,35.8120,41.2387,54.0461,58.8717,60.1583,60.5449,59.8958,60.4706,59.8958,59.8958,59.8958,60.6654,60.8946,61.3891","dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,level,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00016,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,medium,crossing,25,42,27,True,0.0,decoder_guard_joint,"1.6534,0.9941,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2562,1.0745,1.3781,2.0830,1.1822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9597,2.0894,4.1015,6.7573,22.6527,45.8044,76.9390,112.5703,144.3279,162.3389,191.2321,222.1968,230.4945,230.5904,230.5078,230.6425,230.6271,230.6783,230.4903,230.4683,230.4297","dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,level,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00017,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,slow,benign,24,42,-1,False,0.0,mean_activity,"2.5105,1.4273,0.7392,0.3292,0.2898,0.1239,0.2047,0.3977,0.2676,0.6098,0.4032,0.2861,0.1239,0.3829,0.1985,0.8946,1.1018,1.5820,1.5235,0.8749,1.0080,1.0580,1.1178,1.0321,1.0734,1.7491,1.9945,1.6085,0.8755,1.1720,1.0333,1.1110,0.9402,1.6856,2.7146,2.2417,2.3151,2.5142,2.4057,2.2214,1.5099,1.6788",
EP00017,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,slow,benign,24,42,-1,False,0.0,robust_dispersion,"0.0614,0.5087,1.2278,0.5667,1.2598,1.4680,1.2667,0.4985,0.0902,0.2299,0.9355,1.1000,1.6593,1.7315,0.3705,1.3096,0.0184,1.4121,0.0184,0.1180,0.4928,0.7823,1.2211,0.4168,0.4377,0.2569,0.6014,2.5441,2.0471,0.8865,0.6570,0.2615,1.6298,2.5499,2.6244,2.6480,2.6175,2.6118,2.6154,2.6033,2.4684,2.3204",
EP00017,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,slow,benign,24,42,-1,False,0.0,distribution_shift,"2.2389,1.0966,0.6848,1.0137,0.6642,0.0313,0.2128,0.4456,0.6149,1.1047,1.3532,1.3894,1.5022,1.2694,0.2225,0.8197,0.0812,0.0659,0.6502,0.7497,0.0678,0.0094,0.0094,0.8313,2.0852,3.5303,2.7639,8.0459,11.7803,11.5237,10.3154,9.9326,5.4378,1.8529,3.1824,2.6473,3.1564,3.2982,3.3236,4.0910,4.4186,3.2005",
EP00017,T5/day_2121/block_1,fit,CHANNEL_DROPOUT,slow,benign,24,42,-1,False,0.0,decoder_guard,"2.6568,2.6047,1.2265,0.9946,0.3917,0.2857,0.2386,0.3977,0.2676,0.6098,0.4032,0.2861,0.1239,0.3829,0.1985,0.8946,1.1018,1.5820,1.5235,1.0407,1.0080,1.0580,1.1178,2.3154,2.3692,2.8519,3.4481,4.5127,5.7541,7.4069,8.0878,5.9321,4.4197,5.3161,4.4548,5.8386,6.4430,5.9236,6.0367,5.2439,4.1134,4.1667","dispersion,dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,level,dispersion,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence"
